Month,Block,Plot,ID,Treatment,Species,Common Name,0m,3m,6m,9m,12m,15m,18m,21m,24m,27m
Jan,1,11,11-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,1,2,,1,,,,,1,
Jan,1,11,11-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,3,1,3,2,3,2,2,4,2,3
Jan,1,11,11-Jan,Soil Inversion,Erigeron canadensis,Butterweed Horseweed,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,3,,4,2,3,3,5,3,4,4
Jan,1,11,11-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,5,5,5,4,4,4,4,4,4,
Jan,1,11,11-Jan,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,1,,,,2,,,2,,
Jan,1,11,11-Jan,Soil Inversion,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Richardia spp.,Pusley,4,3,3,1,5,,4,4,3,2
Jan,1,11,11-Jan,Soil Inversion,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,1,11,11-Jan,Soil Inversion,Triodanis perfoliata,Clasping Venus,6,5,5,4,4,4,5,5,4,2
Jan,1,12,12-Jan,Preemergent,Bare Ground,Bare Ground,9,10,9,10,9,9,10,10,9,9
Jan,1,12,12-Jan,Preemergent,Cynodon dactylon,Bermudagrass,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Erigeron canadensis,Butterweed Horseweed,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Gamochaeta spp.,Cudweed,,,,,2,,,,,
Jan,1,12,12-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Lactuca spp.,Canada Lettuce,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Oenothera laciniata,Evening Primrose,,,2,2,,2,,,,
Jan,1,12,12-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Paspalum setaceum,Thin Paspalum,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Richardia spp.,Pusley,1,,,2,2,2,,,2,2
Jan,1,12,12-Jan,Preemergent,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
Jan,1,12,12-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Bare Ground,Bare Ground,8,8,8,7,9,9,9,9,8,9
Jan,2,1,1-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,2,,1,,2,1,2,,1,
Jan,2,1,1-Feb,Soil Inversion,Cyperus spp.,Nutsedge/globesedge,3,3,2,2,2,2,3,3,2,2
Jan,2,1,1-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,,,3,,,,,,,2
Jan,2,1,1-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,4,4,5,4,2,2,2,2,,
Jan,2,1,1-Feb,Soil Inversion,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Lepidium virginicum,Virginia pepperweed,,,,,,1,,,,
Jan,2,1,1-Feb,Soil Inversion,Linaria canadensis,Toadflax,4,4,4,4,4,4,2,5,5,3
Jan,2,1,1-Feb,Soil Inversion,Oenothera laciniata,Evening primrose,5,5,4,6,3,5,,3,5,5
Jan,2,1,1-Feb,Soil Inversion,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Portulaca spp.,Purslane,2,2,3,3,2,2,,2,2,2
Jan,2,1,1-Feb,Soil Inversion,Richardia spp.,Pusley,6,5,6,5,4,3,4,5,4,4
Jan,2,1,1-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,1,1-Feb,Soil Inversion,Triodanis perfoliata,Clasping Venus,2,,1,,,,1,,2,1
Jan,2,2,2-Feb,Control,Bare Ground,Bare Ground,9,9,9,8,9,9,9,8,8,9
Jan,2,2,2-Feb,Control,Cynodon dactylon,Bermudagrass,,,2,2,3,2,2,,2,3
Jan,2,2,2-Feb,Control,Cyperus spp.,Nutsedge/globesedge,,,,2,2,,2,,2,2
Jan,2,2,2-Feb,Control,Erigeron canadensis,Butterweed horseweed,2,,2,,,,3,2,2,
Jan,2,2,2-Feb,Control,Gamochaeta spp.,Cudweed,,,2,2,2,2,,4,2,2
Jan,2,2,2-Feb,Control,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,2,2-Feb,Control,Oenothera laciniata,Evening primrose,4,5,4,5,5,5,5,6,7,5
Jan,2,2,2-Feb,Control,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,2,2-Feb,Control,Paspalum notatum,Bahiagrass,5,4,5,4,4,3,3,2,2,4
Jan,2,2,2-Feb,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,2,2-Feb,Control,Richardia spp.,Pusley,,3,2,,2,2,2,,,
Jan,2,2,2-Feb,Control,Rumex hastatulus,Heartwing sorrel,2,,,,,,,,,
Jan,2,2,2-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,3,3-Feb,Soil Inversion,Bare Ground,Bare Ground,9,9,8,9,9,7,6,7,6,6
Jan,2,3,3-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,2,,2,,2,2,2,,,
Jan,2,3,3-Feb,Soil Inversion,Cyperus spp.,Nutsedge/globesedge,2,3,2,2,3,2,2,3,3,2
Jan,2,3,3-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,,,,,3,2,,,,
Jan,2,3,3-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,,2,3,2,2,,2,3,3,3
Jan,2,3,3-Feb,Soil Inversion,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,3,3-Feb,Soil Inversion,Oenothera laciniata,Evening primrose,3,4,6,5,4,7,8,6,7,7
Jan,2,3,3-Feb,Soil Inversion,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,3,3-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,2,2,2,2,2,,,,,
Jan,2,3,3-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,3,3-Feb,Soil Inversion,Richardia spp.,Pusley,5,5,5,4,3,5,4,6,7,7
Jan,2,3,3-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,2,,,2,3,2,
Jan,2,3,3-Feb,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,3,3-Feb,Soil Inversion,Triodanis perfoliata,Clasping Venus,2,,,2,1,2,,,,
Jan,2,4,4-Feb,Preemergent,Bare Ground,Bare Ground,10,10,10,10,9,10,10,10,10,10
Jan,2,4,4-Feb,Preemergent,Cynodon dactylon,Bermudagrass,,2,,,6,3,2,2,2,2
Jan,2,4,4-Feb,Preemergent,Cyperus spp.,Nutsedge/globesedge,,,,,,,,,,
Jan,2,4,4-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,,,2,,2,,,,,
Jan,2,4,4-Feb,Preemergent,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,2,4,4-Feb,Preemergent,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,4,4-Feb,Preemergent,Oenothera laciniata,Evening primrose,1,,2,,,,,,,1
Jan,2,4,4-Feb,Preemergent,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,4,4-Feb,Preemergent,Paspalum notatum,Bahiagrass,2,2,2,1,2,2,2,3,2,2
Jan,2,4,4-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,4,4-Feb,Preemergent,Richardia spp.,Pusley,,,,,,,2,,,
Jan,2,4,4-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,,,,,,,2,,,
Jan,2,4,4-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
Jan,2,5,5-Feb,Preemergent,Cynodon dactylon,Bermudagrass,2,2,,2,2,2,2,2,2,2
Jan,2,5,5-Feb,Preemergent,Cyperus spp.,Nutsedge/globesedge,,,2,,,,,,,
Jan,2,5,5-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,,,,,1,,,,,
Jan,2,5,5-Feb,Preemergent,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Oenothera laciniata,Evening primrose,,2,1,,1,,1,,,1
Jan,2,5,5-Feb,Preemergent,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Paspalum notatum,Bahiagrass,2,2,2,2,2,2,2,2,2,2
Jan,2,5,5-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Richardia spp.,Pusley,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,5,5-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Bare Ground,Bare Ground,10,10,10,9,10,9,10,9,10,9
Jan,2,6,6-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,2,2,,2,2,2,,,2,
Jan,2,6,6-Feb,Fill Sand,Cyperus spp.,Nutsedge/globesedge,,2,2,,2,,2,,,2
Jan,2,6,6-Feb,Fill Sand,Erigeron canadensis,Butterweed horseweed,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Oenothera laciniata,Evening primrose,,,,,,5,,4,2,5
Jan,2,6,6-Feb,Fill Sand,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Paspalum notatum,Bahiagrass,2,2,3,2,3,2,2,2,3,2
Jan,2,6,6-Feb,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,6,6-Feb,Fill Sand,Richardia spp.,Pusley,2,,,4,3,5,2,4,3,5
Jan,2,6,6-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,3
Jan,2,6,6-Feb,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,7,7-Feb,Control,Bare Ground,Bare Ground,9,9,9,9,9,9,9,9,9,9
Jan,2,7,7-Feb,Control,Cynodon dactylon,Bermudagrass,,,2,3,,2,2,2,2,2
Jan,2,7,7-Feb,Control,Cyperus spp.,Nutsedge/globesedge,2,3,2,,,,,2,,
Jan,2,7,7-Feb,Control,Erigeron canadensis,Butterweed horseweed,2,2,2,3,,,2,2,2,
Jan,2,7,7-Feb,Control,Gamochaeta spp.,Cudweed,2,1,1,4,2,3,4,2,4,2
Jan,2,7,7-Feb,Control,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,7,7-Feb,Control,Oenothera laciniata,Evening primrose,5,5,4,5,5,6,5,4,4,6
Jan,2,7,7-Feb,Control,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,7,7-Feb,Control,Paspalum notatum,Bahiagrass,2,2,4,3,4,,2,4,2,4
Jan,2,7,7-Feb,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,7,7-Feb,Control,Richardia spp.,Pusley,2,2,2,2,,2,,2,,1
Jan,2,7,7-Feb,Control,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,7,7-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Bare Ground,Bare Ground,9,10,10,10,10,9,10,10,10,10
Jan,2,8,8-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,2,2,2,2,2,2,2,2,2,2
Jan,2,8,8-Feb,Fill Sand,Cyperus spp.,Nutsedge/globesedge,2,2,3,2,2,2,2,2,,2
Jan,2,8,8-Feb,Fill Sand,Erigeron canadensis,Butterweed horseweed,2,,1,1,,,,2,,2
Jan,2,8,8-Feb,Fill Sand,Gamochaeta spp.,Cudweed,4,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Oenothera laciniata,Evening primrose,4,,,3,,,,,,
Jan,2,8,8-Feb,Fill Sand,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Paspalum notatum,Bahiagrass,2,2,2,3,,4,3,2,2,3
Jan,2,8,8-Feb,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Richardia spp.,Pusley,2,,2,,,,,2,2,
Jan,2,8,8-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,8,8-Feb,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,9,9-Feb,Control,Bare Ground,Bare Ground,8,8,9,9,9,9,9,9,9,8
Jan,2,9,9-Feb,Control,Cynodon dactylon,Bermudagrass,2,2,2,,,2,2,,2,
Jan,2,9,9-Feb,Control,Cyperus spp.,Nutsedge/globesedge,2,2,,2,2,,,,2,2
Jan,2,9,9-Feb,Control,Erigeron canadensis,Butterweed horseweed,2,2,,2,2,2,2,,2,
Jan,2,9,9-Feb,Control,Gamochaeta spp.,Cudweed,2,3,2,,1,4,5,4,4,2
Jan,2,9,9-Feb,Control,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,9,9-Feb,Control,Oenothera laciniata,Evening primrose,6,7,5,6,6,6,5,4,5,6
Jan,2,9,9-Feb,Control,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,9,9-Feb,Control,Paspalum notatum,Bahiagrass,,,2,2,2,,3,3,3,3
Jan,2,9,9-Feb,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,9,9-Feb,Control,Richardia spp.,Pusley,3,2,2,2,2,2,5,4,3,4
Jan,2,9,9-Feb,Control,Rumex hastatulus,Heartwing sorrel,,,,,2,,,,,
Jan,2,9,9-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,9,9,10
Jan,2,10,10-Feb,Fill Sand,Cynodon dactylon,Bermudagrass,,,1,,,2,2,3,2,2
Jan,2,10,10-Feb,Fill Sand,Cyperus spp.,Nutsedge/globesedge,2,2,2,2,2,2,2,2,2,2
Jan,2,10,10-Feb,Fill Sand,Erigeron canadensis,Butterweed horseweed,,2,,,,2,,2,,
Jan,2,10,10-Feb,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Oenothera laciniata,Evening primrose,,,,,,,2,2,3,
Jan,2,10,10-Feb,Fill Sand,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Paspalum notatum,Bahiagrass,2,2,2,2,2,2,2,4,4,2
Jan,2,10,10-Feb,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Richardia spp.,Pusley,2,2,2,,,,2,2,2,
Jan,2,10,10-Feb,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,10,10-Feb,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Bare Ground,Bare Ground,10,9,9,10,9,9,9,9,10,9
Jan,2,11,11-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,,,2,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Cyperus spp.,Nutsedge/globesedge,3,4,3,4,4,4,4,3,2,3
Jan,2,11,11-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,2,1,,,,4,3,,,2
Jan,2,11,11-Feb,Soil Inversion,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Oenothera laciniata,Evening primrose,3,5,4,4,5,6,4,,2,4
Jan,2,11,11-Feb,Soil Inversion,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,1,,,,,2,,,,
Jan,2,11,11-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Richardia spp.,Pusley,3,3,3,3,2,2,2,5,2,2
Jan,2,11,11-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,11,11-Feb,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Bare Ground,Bare Ground,9,10,10,10,10,9,10,10,10,10
Jan,2,12,12-Feb,Preemergent,Cynodon dactylon,Bermudagrass,2,2,2,2,2,2,2,2,2,
Jan,2,12,12-Feb,Preemergent,Cyperus spp.,Nutsedge/globesedge,,,,2,,,,,,
Jan,2,12,12-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,,,,,,,2,,2,
Jan,2,12,12-Feb,Preemergent,Gamochaeta spp.,Cudweed,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Indigofera hirsuta,Hairy indigo,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Oenothera laciniata,Evening primrose,2,1,,,,,,2,2,
Jan,2,12,12-Feb,Preemergent,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Paspalum notatum,Bahiagrass,2,1,2,2,2,2,2,2,2,3
Jan,2,12,12-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Richardia spp.,Pusley,2,,,,,,2,,,2
Jan,2,12,12-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
Jan,2,12,12-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
November,1,1,1-Jan,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,1,1-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,1,1-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,3,2,2,2,2,4,4,2,3,4
November,1,1,1-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,2,2,2,1,1,2,3,3
November,1,1,1-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,1,1-Jan,Soil Inversion,Richardia spp.,Pusley,5,2,4,5,4,7,6,6,4,4
November,1,2,2-Jan,Control,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,2,2-Jan,Control,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,2,2-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,2,3,6,4,4,5,5,,2,4
November,1,2,2-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,2,2-Jan,Control,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,2,2-Jan,Control,Richardia spp.,Pusley,6,6,5,4,1,,1,3,2,4
November,1,3,3-Jan,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,3,3-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,3,3-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,,1,3,1,2,2,2,2,4,2
November,1,3,3-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,3,3-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,3,3-Jan,Soil Inversion,Richardia spp.,Pusley,1,1,3,2,1,3,3,3,4,3
November,1,4,4-Jan,Control,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,4,4-Jan,Control,Cynodon dactylon,Bermudagrass,,4,6,,,,3,2,,
November,1,4,4-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,4,,3,3,,1,,,,
November,1,4,4-Jan,Control,Indigofera hirsuta,Hairy Indigo,1,1,2,2,,,2,2,1,2
November,1,4,4-Jan,Control,Oenothera laciniata,Evening primrose,4,,,,1,2,3,5,3,
November,1,4,4-Jan,Control,Oxalis corniculata,Creeping woodsorrel,5,4,1,3,,,,,,
November,1,4,4-Jan,Control,Paspalum notatum,Bahiagrass,,,,,1,1,,1,,1
November,1,4,4-Jan,Control,Richardia spp.,Pusley,,2,5,,5,4,4,4,4,3
November,1,5,5-Jan,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,5,5-Jan,Preemergent,Cynodon dactylon,Bermudagrass,,3,4,1,,,,2,,
November,1,5,5-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
November,1,5,5-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,2,2,1,,,,2,,,1
November,1,5,5-Jan,Preemergent,Paspalum notatum,Bahiagrass,2,1,2,,,2,2,2,1,2
November,1,5,5-Jan,Preemergent,Richardia spp.,Pusley,,,,,,,,,,
November,1,6,6-Jan,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,6,6-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,,2,,,,,,,
November,1,6,6-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,,,4,,,,4,
November,1,6,6-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,6,6-Jan,Fill Sand,Paspalum notatum,Bahiagrass,1,1,2,2,2,2,2,2,2,2
November,1,6,6-Jan,Fill Sand,Richardia spp.,Pusley,2,,1,,,,,,1,
November,1,7,7-Jan,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,7,7-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,7,7-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,4,2,2,1,1,3,1,2,2,1
November,1,7,7-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,7,7-Jan,Fill Sand,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,7,7-Jan,Fill Sand,Richardia spp.,Pusley,1,,,,,3,,,,1
November,1,8,8-Jan,Fill Sand,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,8,8-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,8,8-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,2,2,2,1,1,1,4,2,3,4
November,1,8,8-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,8,8-Jan,Fill Sand,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,8,8-Jan,Fill Sand,Richardia spp.,Pusley,,2,1,,1,,,1,2,
November,1,9,9-Jan,Control,Bare Ground,Bare Ground,9,10,10,10,10,10,10,10,10,10
November,1,9,9-Jan,Control,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,9,9-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,6,1,3,1,1,1,,2,2,1
November,1,9,9-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,9,9-Jan,Control,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,9,9-Jan,Control,Richardia spp.,Pusley,,2,,1,3,4,,2,2,1
November,1,10,10-Jan,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,10,10-Jan,Preemergent,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,10,10-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,1,,2,,1,,2,
November,1,10,10-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,10,10-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,10,10-Jan,Preemergent,Richardia spp.,Pusley,,,2,,,,,,,
November,1,11,11-Jan,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,11,11-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,11,11-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,1,,2,3,,1,4,2,5,1
November,1,11,11-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,11,11-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,11,11-Jan,Soil Inversion,Richardia spp.,Pusley,3,2,1,1,3,1,1,1,,1
November,1,12,12-Jan,Preemergent,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,1,12,12-Jan,Preemergent,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,1,12,12-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,1,1,,1,1,,,,,
November,1,12,12-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
November,1,12,12-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,1,12,12-Jan,Preemergent,Richardia spp.,Pusley,,,,1,,1,,,1,
November,2,1,1-Feb,Soil Inversion,Bare Ground,Bare Ground,10,10,10,10,10,10,10,10,10,10
November,2,1,1-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,,,,,,,,,,
November,2,1,1-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,6,5,4,3,6,7,7,6,3,2
November,2,1,1-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,2,,1,,,,,,1,
November,2,1,1-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,,,,,,,,,,
November,2,1,1-Feb,Soil Inversion,Richardia spp.,Pusley,3,3,4,3,2,2,2,1,1,1
